date,population,population_order,population_color,population_superset,participant_count,site,filter:Site
2015-02-23,Screened,1,#a6bddb,"",1,Clinical Site 02,Site 02
2015-02-23,Randomized,2,#3690c0,Screened,0,Clinical Site 02,Site 02
2015-02-23,Target,3,#034e7b,"",1.19631901840491,Clinical Site 02,Site 02
2015-02-24,Screened,1,#a6bddb,"",2,Clinical Site 02,Site 02
2015-02-24,Randomized,2,#3690c0,Screened,0,Clinical Site 02,Site 02
2015-02-24,Target,3,#034e7b,"",1.28834355828221,Clinical Site 02,Site 02
2015-02-25,Screened,1,#a6bddb,"",2,Clinical Site 02,Site 02
2015-02-25,Randomized,2,#3690c0,Screened,0,Clinical Site 02,Site 02
2015-02-25,Target,3,#034e7b,"",1.38036809815951,Clinical Site 02,Site 02
2015-02-26,Screened,1,#a6bddb,"",2,Clinical Site 02,Site 02
2015-02-26,Randomized,2,#3690c0,Screened,0,Clinical Site 02,Site 02
2015-02-26,Target,3,#034e7b,"",1.47239263803681,Clinical Site 02,Site 02
2015-02-27,Screened,1,#a6bddb,"",2,Clinical Site 02,Site 02
2015-02-27,Randomized,2,#3690c0,Screened,0,Clinical Site 02,Site 02
2015-02-27,Target,3,#034e7b,"",1.56441717791411,Clinical Site 02,Site 02
2015-02-28,Screened,1,#a6bddb,"",3,Clinical Site 02,Site 02
2015-02-28,Randomized,2,#3690c0,Screened,0,Clinical Site 02,Site 02
2015-02-28,Target,3,#034e7b,"",1.65644171779141,Clinical Site 02,Site 02
2015-03-01,Screened,1,#a6bddb,"",3,Clinical Site 02,Site 02
2015-03-01,Randomized,2,#3690c0,Screened,0,Clinical Site 02,Site 02
2015-03-01,Target,3,#034e7b,"",1.74846625766871,Clinical Site 02,Site 02
2015-03-02,Screened,1,#a6bddb,"",3,Clinical Site 02,Site 02
2015-03-02,Randomized,2,#3690c0,Screened,0,Clinical Site 02,Site 02
2015-03-02,Target,3,#034e7b,"",1.84049079754601,Clinical Site 02,Site 02
2015-03-03,Screened,1,#a6bddb,"",3,Clinical Site 02,Site 02
2015-03-03,Randomized,2,#3690c0,Screened,0,Clinical Site 02,Site 02
2015-03-03,Target,3,#034e7b,"",1.93251533742331,Clinical Site 02,Site 02
2015-03-04,Screened,1,#a6bddb,"",3,Clinical Site 02,Site 02
2015-03-04,Randomized,2,#3690c0,Screened,0,Clinical Site 02,Site 02
2015-03-04,Target,3,#034e7b,"",2.02453987730061,Clinical Site 02,Site 02
2015-03-05,Screened,1,#a6bddb,"",3,Clinical Site 02,Site 02
2015-03-05,Randomized,2,#3690c0,Screened,0,Clinical Site 02,Site 02
2015-03-05,Target,3,#034e7b,"",2.11656441717791,Clinical Site 02,Site 02
2015-03-06,Screened,1,#a6bddb,"",3,Clinical Site 02,Site 02
2015-03-06,Randomized,2,#3690c0,Screened,0,Clinical Site 02,Site 02
2015-03-06,Target,3,#034e7b,"",2.20858895705521,Clinical Site 02,Site 02
2015-03-07,Screened,1,#a6bddb,"",3,Clinical Site 02,Site 02
2015-03-07,Randomized,2,#3690c0,Screened,0,Clinical Site 02,Site 02
2015-03-07,Target,3,#034e7b,"",2.30061349693252,Clinical Site 02,Site 02
2015-03-08,Screened,1,#a6bddb,"",4,Clinical Site 02,Site 02
2015-03-08,Randomized,2,#3690c0,Screened,0,Clinical Site 02,Site 02
2015-03-08,Target,3,#034e7b,"",2.39263803680982,Clinical Site 02,Site 02
2015-03-09,Screened,1,#a6bddb,"",4,Clinical Site 02,Site 02
2015-03-09,Randomized,2,#3690c0,Screened,0,Clinical Site 02,Site 02
2015-03-09,Target,3,#034e7b,"",2.48466257668712,Clinical Site 02,Site 02
2015-03-10,Screened,1,#a6bddb,"",4,Clinical Site 02,Site 02
2015-03-10,Randomized,2,#3690c0,Screened,0,Clinical Site 02,Site 02
2015-03-10,Target,3,#034e7b,"",2.57668711656442,Clinical Site 02,Site 02
2015-03-11,Screened,1,#a6bddb,"",4,Clinical Site 02,Site 02
2015-03-11,Randomized,2,#3690c0,Screened,0,Clinical Site 02,Site 02
2015-03-11,Target,3,#034e7b,"",2.66871165644172,Clinical Site 02,Site 02
2015-03-12,Screened,1,#a6bddb,"",4,Clinical Site 02,Site 02
2015-03-12,Randomized,2,#3690c0,Screened,0,Clinical Site 02,Site 02
2015-03-12,Target,3,#034e7b,"",2.76073619631902,Clinical Site 02,Site 02
2015-03-13,Screened,1,#a6bddb,"",4,Clinical Site 02,Site 02
2015-03-13,Randomized,2,#3690c0,Screened,0,Clinical Site 02,Site 02
2015-03-13,Target,3,#034e7b,"",2.85276073619632,Clinical Site 02,Site 02
2015-03-14,Screened,1,#a6bddb,"",4,Clinical Site 02,Site 02
2015-03-14,Randomized,2,#3690c0,Screened,0,Clinical Site 02,Site 02
2015-03-14,Target,3,#034e7b,"",2.94478527607362,Clinical Site 02,Site 02
2015-03-15,Screened,1,#a6bddb,"",4,Clinical Site 02,Site 02
2015-03-15,Randomized,2,#3690c0,Screened,0,Clinical Site 02,Site 02
2015-03-15,Target,3,#034e7b,"",3.03680981595092,Clinical Site 02,Site 02
2015-03-16,Screened,1,#a6bddb,"",5,Clinical Site 02,Site 02
2015-03-16,Randomized,2,#3690c0,Screened,0,Clinical Site 02,Site 02
2015-03-16,Target,3,#034e7b,"",3.12883435582822,Clinical Site 02,Site 02
2015-03-17,Screened,1,#a6bddb,"",5,Clinical Site 02,Site 02
2015-03-17,Randomized,2,#3690c0,Screened,0,Clinical Site 02,Site 02
2015-03-17,Target,3,#034e7b,"",3.22085889570552,Clinical Site 02,Site 02
2015-03-18,Screened,1,#a6bddb,"",5,Clinical Site 02,Site 02
2015-03-18,Randomized,2,#3690c0,Screened,0,Clinical Site 02,Site 02
2015-03-18,Target,3,#034e7b,"",3.31288343558282,Clinical Site 02,Site 02
2015-03-19,Screened,1,#a6bddb,"",5,Clinical Site 02,Site 02
2015-03-19,Randomized,2,#3690c0,Screened,0,Clinical Site 02,Site 02
2015-03-19,Target,3,#034e7b,"",3.40490797546012,Clinical Site 02,Site 02
2015-03-20,Screened,1,#a6bddb,"",5,Clinical Site 02,Site 02
2015-03-20,Randomized,2,#3690c0,Screened,0,Clinical Site 02,Site 02
2015-03-20,Target,3,#034e7b,"",3.49693251533742,Clinical Site 02,Site 02
2015-03-21,Screened,1,#a6bddb,"",5,Clinical Site 02,Site 02
2015-03-21,Randomized,2,#3690c0,Screened,0,Clinical Site 02,Site 02
2015-03-21,Target,3,#034e7b,"",3.58895705521472,Clinical Site 02,Site 02
2015-03-22,Screened,1,#a6bddb,"",5,Clinical Site 02,Site 02
2015-03-22,Randomized,2,#3690c0,Screened,0,Clinical Site 02,Site 02
2015-03-22,Target,3,#034e7b,"",3.68098159509202,Clinical Site 02,Site 02
2015-03-23,Screened,1,#a6bddb,"",5,Clinical Site 02,Site 02
2015-03-23,Randomized,2,#3690c0,Screened,0,Clinical Site 02,Site 02
2015-03-23,Target,3,#034e7b,"",3.77300613496933,Clinical Site 02,Site 02
2015-03-24,Screened,1,#a6bddb,"",5,Clinical Site 02,Site 02
2015-03-24,Randomized,2,#3690c0,Screened,0,Clinical Site 02,Site 02
2015-03-24,Target,3,#034e7b,"",3.86503067484663,Clinical Site 02,Site 02
2015-03-25,Screened,1,#a6bddb,"",5,Clinical Site 02,Site 02
2015-03-25,Randomized,2,#3690c0,Screened,0,Clinical Site 02,Site 02
2015-03-25,Target,3,#034e7b,"",3.95705521472393,Clinical Site 02,Site 02
2015-03-26,Screened,1,#a6bddb,"",5,Clinical Site 02,Site 02
2015-03-26,Randomized,2,#3690c0,Screened,0,Clinical Site 02,Site 02
2015-03-26,Target,3,#034e7b,"",4.04907975460123,Clinical Site 02,Site 02
2015-03-27,Screened,1,#a6bddb,"",5,Clinical Site 02,Site 02
2015-03-27,Randomized,2,#3690c0,Screened,0,Clinical Site 02,Site 02
2015-03-27,Target,3,#034e7b,"",4.14110429447853,Clinical Site 02,Site 02
2015-03-28,Screened,1,#a6bddb,"",5,Clinical Site 02,Site 02
2015-03-28,Randomized,2,#3690c0,Screened,0,Clinical Site 02,Site 02
2015-03-28,Target,3,#034e7b,"",4.23312883435583,Clinical Site 02,Site 02
2015-03-29,Screened,1,#a6bddb,"",5,Clinical Site 02,Site 02
2015-03-29,Randomized,2,#3690c0,Screened,0,Clinical Site 02,Site 02
2015-03-29,Target,3,#034e7b,"",4.32515337423313,Clinical Site 02,Site 02
2015-03-30,Screened,1,#a6bddb,"",5,Clinical Site 02,Site 02
2015-03-30,Randomized,2,#3690c0,Screened,0,Clinical Site 02,Site 02
2015-03-30,Target,3,#034e7b,"",4.41717791411043,Clinical Site 02,Site 02
2015-03-31,Screened,1,#a6bddb,"",5,Clinical Site 02,Site 02
2015-03-31,Randomized,2,#3690c0,Screened,0,Clinical Site 02,Site 02
2015-03-31,Target,3,#034e7b,"",4.50920245398773,Clinical Site 02,Site 02
2015-04-01,Screened,1,#a6bddb,"",5,Clinical Site 02,Site 02
2015-04-01,Randomized,2,#3690c0,Screened,0,Clinical Site 02,Site 02
2015-04-01,Target,3,#034e7b,"",4.60122699386503,Clinical Site 02,Site 02
2015-04-02,Screened,1,#a6bddb,"",5,Clinical Site 02,Site 02
2015-04-02,Randomized,2,#3690c0,Screened,0,Clinical Site 02,Site 02
2015-04-02,Target,3,#034e7b,"",4.69325153374233,Clinical Site 02,Site 02
2015-04-03,Screened,1,#a6bddb,"",6,Clinical Site 02,Site 02
2015-04-03,Randomized,2,#3690c0,Screened,0,Clinical Site 02,Site 02
2015-04-03,Target,3,#034e7b,"",4.78527607361963,Clinical Site 02,Site 02
2015-04-04,Screened,1,#a6bddb,"",6,Clinical Site 02,Site 02
2015-04-04,Randomized,2,#3690c0,Screened,0,Clinical Site 02,Site 02
2015-04-04,Target,3,#034e7b,"",4.87730061349693,Clinical Site 02,Site 02
2015-04-05,Screened,1,#a6bddb,"",6,Clinical Site 02,Site 02
2015-04-05,Randomized,2,#3690c0,Screened,0,Clinical Site 02,Site 02
2015-04-05,Target,3,#034e7b,"",4.96932515337423,Clinical Site 02,Site 02
2015-04-06,Screened,1,#a6bddb,"",7,Clinical Site 02,Site 02
2015-04-06,Randomized,2,#3690c0,Screened,1,Clinical Site 02,Site 02
2015-04-06,Target,3,#034e7b,"",5.06134969325153,Clinical Site 02,Site 02
2015-04-07,Screened,1,#a6bddb,"",7,Clinical Site 02,Site 02
2015-04-07,Randomized,2,#3690c0,Screened,1,Clinical Site 02,Site 02
2015-04-07,Target,3,#034e7b,"",5.15337423312883,Clinical Site 02,Site 02
2015-04-08,Screened,1,#a6bddb,"",7,Clinical Site 02,Site 02
2015-04-08,Randomized,2,#3690c0,Screened,1,Clinical Site 02,Site 02
2015-04-08,Target,3,#034e7b,"",5.24539877300613,Clinical Site 02,Site 02
2015-04-09,Screened,1,#a6bddb,"",7,Clinical Site 02,Site 02
2015-04-09,Randomized,2,#3690c0,Screened,1,Clinical Site 02,Site 02
2015-04-09,Target,3,#034e7b,"",5.33742331288344,Clinical Site 02,Site 02
2015-04-10,Screened,1,#a6bddb,"",7,Clinical Site 02,Site 02
2015-04-10,Randomized,2,#3690c0,Screened,1,Clinical Site 02,Site 02
2015-04-10,Target,3,#034e7b,"",5.42944785276074,Clinical Site 02,Site 02
2015-04-11,Screened,1,#a6bddb,"",7,Clinical Site 02,Site 02
2015-04-11,Randomized,2,#3690c0,Screened,1,Clinical Site 02,Site 02
2015-04-11,Target,3,#034e7b,"",5.52147239263804,Clinical Site 02,Site 02
2015-04-12,Screened,1,#a6bddb,"",7,Clinical Site 02,Site 02
2015-04-12,Randomized,2,#3690c0,Screened,1,Clinical Site 02,Site 02
2015-04-12,Target,3,#034e7b,"",5.61349693251534,Clinical Site 02,Site 02
2015-04-13,Screened,1,#a6bddb,"",8,Clinical Site 02,Site 02
2015-04-13,Randomized,2,#3690c0,Screened,1,Clinical Site 02,Site 02
2015-04-13,Target,3,#034e7b,"",5.70552147239264,Clinical Site 02,Site 02
2015-04-14,Screened,1,#a6bddb,"",8,Clinical Site 02,Site 02
2015-04-14,Randomized,2,#3690c0,Screened,1,Clinical Site 02,Site 02
2015-04-14,Target,3,#034e7b,"",5.79754601226994,Clinical Site 02,Site 02
2015-04-15,Screened,1,#a6bddb,"",8,Clinical Site 02,Site 02
2015-04-15,Randomized,2,#3690c0,Screened,1,Clinical Site 02,Site 02
2015-04-15,Target,3,#034e7b,"",5.88957055214724,Clinical Site 02,Site 02
2015-04-16,Screened,1,#a6bddb,"",8,Clinical Site 02,Site 02
2015-04-16,Randomized,2,#3690c0,Screened,1,Clinical Site 02,Site 02
2015-04-16,Target,3,#034e7b,"",5.98159509202454,Clinical Site 02,Site 02
2015-04-17,Screened,1,#a6bddb,"",8,Clinical Site 02,Site 02
2015-04-17,Randomized,2,#3690c0,Screened,1,Clinical Site 02,Site 02
2015-04-17,Target,3,#034e7b,"",6.07361963190184,Clinical Site 02,Site 02
2015-04-18,Screened,1,#a6bddb,"",8,Clinical Site 02,Site 02
2015-04-18,Randomized,2,#3690c0,Screened,1,Clinical Site 02,Site 02
2015-04-18,Target,3,#034e7b,"",6.16564417177914,Clinical Site 02,Site 02
2015-04-19,Screened,1,#a6bddb,"",8,Clinical Site 02,Site 02
2015-04-19,Randomized,2,#3690c0,Screened,1,Clinical Site 02,Site 02
2015-04-19,Target,3,#034e7b,"",6.25766871165644,Clinical Site 02,Site 02
2015-04-20,Screened,1,#a6bddb,"",8,Clinical Site 02,Site 02
2015-04-20,Randomized,2,#3690c0,Screened,1,Clinical Site 02,Site 02
2015-04-20,Target,3,#034e7b,"",6.34969325153374,Clinical Site 02,Site 02
2015-04-21,Screened,1,#a6bddb,"",8,Clinical Site 02,Site 02
2015-04-21,Randomized,2,#3690c0,Screened,1,Clinical Site 02,Site 02
2015-04-21,Target,3,#034e7b,"",6.44171779141104,Clinical Site 02,Site 02
2015-04-22,Screened,1,#a6bddb,"",8,Clinical Site 02,Site 02
2015-04-22,Randomized,2,#3690c0,Screened,1,Clinical Site 02,Site 02
2015-04-22,Target,3,#034e7b,"",6.53374233128834,Clinical Site 02,Site 02
2015-04-23,Screened,1,#a6bddb,"",8,Clinical Site 02,Site 02
2015-04-23,Randomized,2,#3690c0,Screened,1,Clinical Site 02,Site 02
2015-04-23,Target,3,#034e7b,"",6.62576687116564,Clinical Site 02,Site 02
2015-04-24,Screened,1,#a6bddb,"",8,Clinical Site 02,Site 02
2015-04-24,Randomized,2,#3690c0,Screened,1,Clinical Site 02,Site 02
2015-04-24,Target,3,#034e7b,"",6.71779141104295,Clinical Site 02,Site 02
2015-04-25,Screened,1,#a6bddb,"",9,Clinical Site 02,Site 02
2015-04-25,Randomized,2,#3690c0,Screened,2,Clinical Site 02,Site 02
2015-04-25,Target,3,#034e7b,"",6.80981595092025,Clinical Site 02,Site 02
2015-04-26,Screened,1,#a6bddb,"",10,Clinical Site 02,Site 02
2015-04-26,Randomized,2,#3690c0,Screened,2,Clinical Site 02,Site 02
2015-04-26,Target,3,#034e7b,"",6.90184049079755,Clinical Site 02,Site 02
2015-04-27,Screened,1,#a6bddb,"",11,Clinical Site 02,Site 02
2015-04-27,Randomized,2,#3690c0,Screened,3,Clinical Site 02,Site 02
2015-04-27,Target,3,#034e7b,"",6.99386503067485,Clinical Site 02,Site 02
2015-04-28,Screened,1,#a6bddb,"",11,Clinical Site 02,Site 02
2015-04-28,Randomized,2,#3690c0,Screened,3,Clinical Site 02,Site 02
2015-04-28,Target,3,#034e7b,"",7.08588957055215,Clinical Site 02,Site 02
2015-04-29,Screened,1,#a6bddb,"",11,Clinical Site 02,Site 02
2015-04-29,Randomized,2,#3690c0,Screened,3,Clinical Site 02,Site 02
2015-04-29,Target,3,#034e7b,"",7.17791411042945,Clinical Site 02,Site 02
2015-04-30,Screened,1,#a6bddb,"",11,Clinical Site 02,Site 02
2015-04-30,Randomized,2,#3690c0,Screened,3,Clinical Site 02,Site 02
2015-04-30,Target,3,#034e7b,"",7.26993865030675,Clinical Site 02,Site 02
2015-05-01,Screened,1,#a6bddb,"",11,Clinical Site 02,Site 02
2015-05-01,Randomized,2,#3690c0,Screened,3,Clinical Site 02,Site 02
2015-05-01,Target,3,#034e7b,"",7.36196319018405,Clinical Site 02,Site 02
2015-05-02,Screened,1,#a6bddb,"",11,Clinical Site 02,Site 02
2015-05-02,Randomized,2,#3690c0,Screened,3,Clinical Site 02,Site 02
2015-05-02,Target,3,#034e7b,"",7.45398773006135,Clinical Site 02,Site 02
2015-05-03,Screened,1,#a6bddb,"",11,Clinical Site 02,Site 02
2015-05-03,Randomized,2,#3690c0,Screened,3,Clinical Site 02,Site 02
2015-05-03,Target,3,#034e7b,"",7.54601226993865,Clinical Site 02,Site 02
2015-05-04,Screened,1,#a6bddb,"",11,Clinical Site 02,Site 02
2015-05-04,Randomized,2,#3690c0,Screened,3,Clinical Site 02,Site 02
2015-05-04,Target,3,#034e7b,"",7.63803680981595,Clinical Site 02,Site 02
2015-05-05,Screened,1,#a6bddb,"",11,Clinical Site 02,Site 02
2015-05-05,Randomized,2,#3690c0,Screened,3,Clinical Site 02,Site 02
2015-05-05,Target,3,#034e7b,"",7.73006134969325,Clinical Site 02,Site 02
2015-05-06,Screened,1,#a6bddb,"",11,Clinical Site 02,Site 02
2015-05-06,Randomized,2,#3690c0,Screened,3,Clinical Site 02,Site 02
2015-05-06,Target,3,#034e7b,"",7.82208588957055,Clinical Site 02,Site 02
2015-05-07,Screened,1,#a6bddb,"",11,Clinical Site 02,Site 02
2015-05-07,Randomized,2,#3690c0,Screened,3,Clinical Site 02,Site 02
2015-05-07,Target,3,#034e7b,"",7.91411042944785,Clinical Site 02,Site 02
2015-05-08,Screened,1,#a6bddb,"",11,Clinical Site 02,Site 02
2015-05-08,Randomized,2,#3690c0,Screened,3,Clinical Site 02,Site 02
2015-05-08,Target,3,#034e7b,"",8.00613496932515,Clinical Site 02,Site 02
2015-05-09,Screened,1,#a6bddb,"",11,Clinical Site 02,Site 02
2015-05-09,Randomized,2,#3690c0,Screened,3,Clinical Site 02,Site 02
2015-05-09,Target,3,#034e7b,"",8.09815950920245,Clinical Site 02,Site 02
2015-05-10,Screened,1,#a6bddb,"",11,Clinical Site 02,Site 02
2015-05-10,Randomized,2,#3690c0,Screened,3,Clinical Site 02,Site 02
2015-05-10,Target,3,#034e7b,"",8.19018404907975,Clinical Site 02,Site 02
2015-05-11,Screened,1,#a6bddb,"",11,Clinical Site 02,Site 02
2015-05-11,Randomized,2,#3690c0,Screened,3,Clinical Site 02,Site 02
2015-05-11,Target,3,#034e7b,"",8.28220858895705,Clinical Site 02,Site 02
2015-05-12,Screened,1,#a6bddb,"",11,Clinical Site 02,Site 02
2015-05-12,Randomized,2,#3690c0,Screened,3,Clinical Site 02,Site 02
2015-05-12,Target,3,#034e7b,"",8.37423312883436,Clinical Site 02,Site 02
2015-05-13,Screened,1,#a6bddb,"",11,Clinical Site 02,Site 02
2015-05-13,Randomized,2,#3690c0,Screened,3,Clinical Site 02,Site 02
2015-05-13,Target,3,#034e7b,"",8.46625766871166,Clinical Site 02,Site 02
2015-05-14,Screened,1,#a6bddb,"",11,Clinical Site 02,Site 02
2015-05-14,Randomized,2,#3690c0,Screened,3,Clinical Site 02,Site 02
2015-05-14,Target,3,#034e7b,"",8.55828220858896,Clinical Site 02,Site 02
2015-05-15,Screened,1,#a6bddb,"",11,Clinical Site 02,Site 02
2015-05-15,Randomized,2,#3690c0,Screened,3,Clinical Site 02,Site 02
2015-05-15,Target,3,#034e7b,"",8.65030674846626,Clinical Site 02,Site 02
2015-05-16,Screened,1,#a6bddb,"",11,Clinical Site 02,Site 02
2015-05-16,Randomized,2,#3690c0,Screened,4,Clinical Site 02,Site 02
2015-05-16,Target,3,#034e7b,"",8.74233128834356,Clinical Site 02,Site 02
2015-05-17,Screened,1,#a6bddb,"",11,Clinical Site 02,Site 02
2015-05-17,Randomized,2,#3690c0,Screened,4,Clinical Site 02,Site 02
2015-05-17,Target,3,#034e7b,"",8.83435582822086,Clinical Site 02,Site 02
2015-05-18,Screened,1,#a6bddb,"",11,Clinical Site 02,Site 02
2015-05-18,Randomized,2,#3690c0,Screened,4,Clinical Site 02,Site 02
2015-05-18,Target,3,#034e7b,"",8.92638036809816,Clinical Site 02,Site 02
2015-05-19,Screened,1,#a6bddb,"",11,Clinical Site 02,Site 02
2015-05-19,Randomized,2,#3690c0,Screened,4,Clinical Site 02,Site 02
2015-05-19,Target,3,#034e7b,"",9.01840490797546,Clinical Site 02,Site 02
2015-05-20,Screened,1,#a6bddb,"",11,Clinical Site 02,Site 02
2015-05-20,Randomized,2,#3690c0,Screened,4,Clinical Site 02,Site 02
2015-05-20,Target,3,#034e7b,"",9.11042944785276,Clinical Site 02,Site 02
2015-05-21,Screened,1,#a6bddb,"",11,Clinical Site 02,Site 02
2015-05-21,Randomized,2,#3690c0,Screened,5,Clinical Site 02,Site 02
2015-05-21,Target,3,#034e7b,"",9.20245398773006,Clinical Site 02,Site 02
2015-05-22,Screened,1,#a6bddb,"",11,Clinical Site 02,Site 02
2015-05-22,Randomized,2,#3690c0,Screened,5,Clinical Site 02,Site 02
2015-05-22,Target,3,#034e7b,"",9.29447852760736,Clinical Site 02,Site 02
2015-05-23,Screened,1,#a6bddb,"",11,Clinical Site 02,Site 02
2015-05-23,Randomized,2,#3690c0,Screened,5,Clinical Site 02,Site 02
2015-05-23,Target,3,#034e7b,"",9.38650306748466,Clinical Site 02,Site 02
2015-05-24,Screened,1,#a6bddb,"",11,Clinical Site 02,Site 02
2015-05-24,Randomized,2,#3690c0,Screened,5,Clinical Site 02,Site 02
2015-05-24,Target,3,#034e7b,"",9.47852760736196,Clinical Site 02,Site 02
2015-05-25,Screened,1,#a6bddb,"",11,Clinical Site 02,Site 02
2015-05-25,Randomized,2,#3690c0,Screened,5,Clinical Site 02,Site 02
2015-05-25,Target,3,#034e7b,"",9.57055214723926,Clinical Site 02,Site 02
2015-05-26,Screened,1,#a6bddb,"",11,Clinical Site 02,Site 02
2015-05-26,Randomized,2,#3690c0,Screened,5,Clinical Site 02,Site 02
2015-05-26,Target,3,#034e7b,"",9.66257668711656,Clinical Site 02,Site 02
2015-05-27,Screened,1,#a6bddb,"",11,Clinical Site 02,Site 02
2015-05-27,Randomized,2,#3690c0,Screened,5,Clinical Site 02,Site 02
2015-05-27,Target,3,#034e7b,"",9.75460122699386,Clinical Site 02,Site 02
2015-05-28,Screened,1,#a6bddb,"",11,Clinical Site 02,Site 02
2015-05-28,Randomized,2,#3690c0,Screened,5,Clinical Site 02,Site 02
2015-05-28,Target,3,#034e7b,"",9.84662576687117,Clinical Site 02,Site 02
2015-05-29,Screened,1,#a6bddb,"",11,Clinical Site 02,Site 02
2015-05-29,Randomized,2,#3690c0,Screened,5,Clinical Site 02,Site 02
2015-05-29,Target,3,#034e7b,"",9.93865030674847,Clinical Site 02,Site 02
2015-05-30,Screened,1,#a6bddb,"",11,Clinical Site 02,Site 02
2015-05-30,Randomized,2,#3690c0,Screened,5,Clinical Site 02,Site 02
2015-05-30,Target,3,#034e7b,"",10.0306748466258,Clinical Site 02,Site 02
2015-05-31,Screened,1,#a6bddb,"",11,Clinical Site 02,Site 02
2015-05-31,Randomized,2,#3690c0,Screened,5,Clinical Site 02,Site 02
2015-05-31,Target,3,#034e7b,"",10.1226993865031,Clinical Site 02,Site 02
2015-06-01,Screened,1,#a6bddb,"",11,Clinical Site 02,Site 02
2015-06-01,Randomized,2,#3690c0,Screened,5,Clinical Site 02,Site 02
2015-06-01,Target,3,#034e7b,"",10.2147239263804,Clinical Site 02,Site 02
2015-06-02,Screened,1,#a6bddb,"",11,Clinical Site 02,Site 02
2015-06-02,Randomized,2,#3690c0,Screened,5,Clinical Site 02,Site 02
2015-06-02,Target,3,#034e7b,"",10.3067484662577,Clinical Site 02,Site 02
2015-06-03,Screened,1,#a6bddb,"",12,Clinical Site 02,Site 02
2015-06-03,Randomized,2,#3690c0,Screened,6,Clinical Site 02,Site 02
2015-06-03,Target,3,#034e7b,"",10.398773006135,Clinical Site 02,Site 02
2015-06-04,Screened,1,#a6bddb,"",12,Clinical Site 02,Site 02
2015-06-04,Randomized,2,#3690c0,Screened,6,Clinical Site 02,Site 02
2015-06-04,Target,3,#034e7b,"",10.4907975460123,Clinical Site 02,Site 02
2015-06-05,Screened,1,#a6bddb,"",12,Clinical Site 02,Site 02
2015-06-05,Randomized,2,#3690c0,Screened,7,Clinical Site 02,Site 02
2015-06-05,Target,3,#034e7b,"",10.5828220858896,Clinical Site 02,Site 02
2015-06-06,Screened,1,#a6bddb,"",12,Clinical Site 02,Site 02
2015-06-06,Randomized,2,#3690c0,Screened,7,Clinical Site 02,Site 02
2015-06-06,Target,3,#034e7b,"",10.6748466257669,Clinical Site 02,Site 02
2015-06-07,Screened,1,#a6bddb,"",12,Clinical Site 02,Site 02
2015-06-07,Randomized,2,#3690c0,Screened,7,Clinical Site 02,Site 02
2015-06-07,Target,3,#034e7b,"",10.7668711656442,Clinical Site 02,Site 02
2015-06-08,Screened,1,#a6bddb,"",12,Clinical Site 02,Site 02
2015-06-08,Randomized,2,#3690c0,Screened,7,Clinical Site 02,Site 02
2015-06-08,Target,3,#034e7b,"",10.8588957055215,Clinical Site 02,Site 02
2015-06-09,Screened,1,#a6bddb,"",12,Clinical Site 02,Site 02
2015-06-09,Randomized,2,#3690c0,Screened,7,Clinical Site 02,Site 02
2015-06-09,Target,3,#034e7b,"",10.9509202453988,Clinical Site 02,Site 02
2015-06-10,Screened,1,#a6bddb,"",12,Clinical Site 02,Site 02
2015-06-10,Randomized,2,#3690c0,Screened,7,Clinical Site 02,Site 02
2015-06-10,Target,3,#034e7b,"",11.0429447852761,Clinical Site 02,Site 02
2015-06-11,Screened,1,#a6bddb,"",12,Clinical Site 02,Site 02
2015-06-11,Randomized,2,#3690c0,Screened,7,Clinical Site 02,Site 02
2015-06-11,Target,3,#034e7b,"",11.1349693251534,Clinical Site 02,Site 02
2015-06-12,Screened,1,#a6bddb,"",12,Clinical Site 02,Site 02
2015-06-12,Randomized,2,#3690c0,Screened,7,Clinical Site 02,Site 02
2015-06-12,Target,3,#034e7b,"",11.2269938650307,Clinical Site 02,Site 02
2015-06-13,Screened,1,#a6bddb,"",12,Clinical Site 02,Site 02
2015-06-13,Randomized,2,#3690c0,Screened,7,Clinical Site 02,Site 02
2015-06-13,Target,3,#034e7b,"",11.319018404908,Clinical Site 02,Site 02
2015-06-14,Screened,1,#a6bddb,"",12,Clinical Site 02,Site 02
2015-06-14,Randomized,2,#3690c0,Screened,7,Clinical Site 02,Site 02
2015-06-14,Target,3,#034e7b,"",11.4110429447853,Clinical Site 02,Site 02
2015-06-15,Screened,1,#a6bddb,"",12,Clinical Site 02,Site 02
2015-06-15,Randomized,2,#3690c0,Screened,7,Clinical Site 02,Site 02
2015-06-15,Target,3,#034e7b,"",11.5030674846626,Clinical Site 02,Site 02
2015-06-16,Screened,1,#a6bddb,"",12,Clinical Site 02,Site 02
2015-06-16,Randomized,2,#3690c0,Screened,7,Clinical Site 02,Site 02
2015-06-16,Target,3,#034e7b,"",11.5950920245399,Clinical Site 02,Site 02
2015-06-17,Screened,1,#a6bddb,"",12,Clinical Site 02,Site 02
2015-06-17,Randomized,2,#3690c0,Screened,8,Clinical Site 02,Site 02
2015-06-17,Target,3,#034e7b,"",11.6871165644172,Clinical Site 02,Site 02
2015-06-18,Screened,1,#a6bddb,"",12,Clinical Site 02,Site 02
2015-06-18,Randomized,2,#3690c0,Screened,9,Clinical Site 02,Site 02
2015-06-18,Target,3,#034e7b,"",11.7791411042945,Clinical Site 02,Site 02
2015-06-19,Screened,1,#a6bddb,"",12,Clinical Site 02,Site 02
